DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
354516433,354516433,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8203286,39.2609777)"
354516437,354516437,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8203465,39.2609842)"
354523270,354523270,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8243878,39.26677)"
354523274,354523274,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8243885,39.2668188)"
354523275,354523275,Default,Undefined,Storm Water Inlet Drain,,,"(-6.824387,39.2667555)"
354523648,354523648,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8200476,39.2618266)"
354523649,354523649,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8202209,39.2615299)"
354523650,354523650,Default,Undefined,Storm Water Inlet Drain,,,"(-6.820044,39.261832)"
354523651,354523651,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8202935,39.2614046)"
354523653,354523653,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8202076,39.2615581)"
354525763,354525763,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8206826,39.2614359)"
354809498,354809498,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8199578,39.259945)"
354809500,354809500,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8199561,39.259957)"
354827880,354827880,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8201536,39.2596208)"
354828318,354828318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8201316,39.2601532)"
355081718,355081718,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7758028,39.2403056)"
355083911,355083911,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7738787,39.239576)"
355085809,355085809,Default,Undefined,Storm Water Inlet Drain,,,"(-6.775739,39.2403543)"
355093104,355093104,Default,Undefined,Storm Water Inlet Drain,,,"(-6.774004,39.2398618)"
355093105,355093105,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7739374,39.2397675)"
355093106,355093106,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7740339,39.2399069)"
355093107,355093107,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7739706,39.2398169)"
355093108,355093108,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7739009,39.2397375)"
355093109,355093109,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7741495,39.2400844)"
355093110,355093110,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7741227,39.2399473)"
355093111,355093111,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7742613,39.2401476)"
355094260,355094260,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7741687,39.2391917)"
355097248,355097248,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7764703,39.2391084)"
355097249,355097249,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7746962,39.2388348)"
355097251,355097251,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7755253,39.2381237)"
355097603,355097603,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7763297,39.2397761)"
355097605,355097605,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7757872,39.240232)"
355097609,355097609,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7762681,39.2398687)"
355097613,355097613,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7761885,39.2399357)"
355097614,355097614,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7756993,39.2402971)"
355097615,355097615,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7761668,39.2397786)"
355426834,355426834,Default,Undefined,Storm Water Inlet Drain,,,"(-6.821594,39.2693413)"
355435181,355435181,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8207516,39.2696563)"
355435183,355435183,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8212973,39.2693911)"
355438305,355438305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8208356,39.2699677)"
355444999,355444999,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8238305,39.2713525)"
355445000,355445000,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8218232,39.2699801)"
355445001,355445001,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8241329,39.270139)"
355445002,355445002,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8236422,39.2705776)"
355445003,355445003,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8235006,39.2723498)"
355445004,355445004,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8232082,39.2703784)"
355445006,355445006,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8215286,39.2708211)"
355445007,355445007,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8215286,39.2698284)"
355445008,355445008,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8219845,39.2708551)"
355467866,355467866,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8191384,39.2640664)"
355467867,355467867,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8184442,39.2645342)"
355467869,355467869,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8165477,39.268636)"
355467872,355467872,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8164772,39.2686724)"
355467874,355467874,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8173421,39.2646004)"
355671530,355671530,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8195274,39.2612039)"
355705770,355705770,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8201815,39.2626627)"
355715458,355715458,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233521,39.2695963)"
355997758,355997758,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8121005,39.2704356)"
358897621,358897621,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7809559,39.2034638)"
358898780,358898780,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825334,39.2067021)"
359801665,359801665,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7804385,39.2025839)"
359801667,359801667,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7804542,39.2025754)"
359801668,359801668,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780566,39.2025048)"
359801669,359801669,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806745,39.2023806)"
359806034,359806034,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805738,39.2012403)"
359806035,359806035,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803124,39.2014703)"
359806036,359806036,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805738,39.2011315)"
359806037,359806037,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807212,39.2012403)"
359813713,359813713,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7799208,39.2033863)"
359819237,359819237,Default,Undefined,Storm Water Inlet Drain,,,"(-6.775808,39.2028812)"
359819238,359819238,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7762218,39.2023038)"
359819239,359819239,Default,Undefined,Storm Water Inlet Drain,,,"(-6.776893,39.2027429)"
359820504,359820504,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7798262,39.2035914)"
359821661,359821661,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780677,39.2012456)"
359821665,359821665,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806988,39.2012109)"
359821667,359821667,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806609,39.2012711)"
359821670,359821670,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808185,39.2012109)"
359821672,359821672,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806988,39.2011338)"
359821757,359821757,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782059,39.2012993)"
359821758,359821758,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7772136,39.2014988)"
359821759,359821759,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782053,39.2012991)"
359821760,359821760,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782822,39.2013004)"
359821763,359821763,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782052,39.2011953)"
359823966,359823966,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7753598,39.2124064)"
359825460,359825460,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7744532,39.2109065)"
359825461,359825461,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7745218,39.2109574)"
359825462,359825462,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7744287,39.2108076)"
359827024,359827024,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7751087,39.2103928)"
359827025,359827025,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7754334,39.2101195)"
359827026,359827026,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7754078,39.2101407)"
359827027,359827027,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7750896,39.2104097)"
359869969,359869969,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807848,39.2052683)"
359869970,359869970,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7810772,39.2028605)"
359869971,359869971,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807848,39.2053317)"
359869972,359869972,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808296,39.2051286)"
359869974,359869974,Default,Undefined,Storm Water Inlet Drain,,,"(-6.780772,39.2047756)"
359869975,359869975,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7810423,39.2051939)"
359869976,359869976,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807765,39.2057761)"
359869977,359869977,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808948,39.2057649)"
359869978,359869978,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816999,39.2051774)"
359869979,359869979,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7811123,39.2046106)"
359869981,359869981,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807811,39.2053337)"
359869982,359869982,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7810318,39.2060345)"
359869983,359869983,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806397,39.2044211)"
360462545,360462545,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8183086,39.2343111)"
360504964,360504964,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7612503,39.2671676)"
360504966,360504966,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7605956,39.2672668)"
360504972,360504972,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7613273,39.2671664)"
360504977,360504977,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7611436,39.2687469)"
360504980,360504980,Default,Undefined,Storm Water Inlet Drain,,,"(-6.760692,39.2672655)"
360504983,360504983,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7611807,39.2683996)"
360504986,360504986,Default,Undefined,Storm Water Inlet Drain,,,"(-6.761238,39.2671631)"
360504992,360504992,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7606969,39.2672234)"
360504997,360504997,Default,Undefined,Storm Water Inlet Drain,,,"(-6.761164,39.2685927)"
360505001,360505001,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7611657,39.2685764)"
360505007,360505007,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7611872,39.2683416)"
360505017,360505017,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7612002,39.2671246)"
360527872,360527872,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7632206,39.2656392)"
360527874,360527874,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7636092,39.2654702)"
360527875,360527875,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7635036,39.2654705)"
360527876,360527876,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7631829,39.2656653)"
360527877,360527877,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7634163,39.2654705)"
360530004,360530004,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8004678,39.2357026)"
360533760,360533760,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8060099,39.2435501)"
360537899,360537899,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8057048,39.2445684)"
360537901,360537901,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8058287,39.2442839)"
360537903,360537903,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8056641,39.2446206)"
360537905,360537905,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8057772,39.2444308)"
360537906,360537906,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8058014,39.2443778)"
360548183,360548183,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7624351,39.2665204)"
360548184,360548184,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7625909,39.2665076)"
360552240,360552240,Default,Undefined,Storm Water Inlet Drain,,,"(-6.805944,39.2494594)"
360552241,360552241,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8061714,39.2501451)"
360552242,360552242,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8063085,39.2501901)"
360552243,360552243,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8061834,39.2490235)"
360552244,360552244,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8061478,39.249506)"
360589437,360589437,Default,Undefined,Storm Water Inlet Drain,,,"(-6.761945,39.267198)"
360589438,360589438,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7621107,39.2672)"
360589439,360589439,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7618709,39.2671741)"
360616788,360616788,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8057992,39.2440837)"
360675288,360675288,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8072867,39.2499063)"
360675289,360675289,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8051852,39.2509764)"
360675290,360675290,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8064311,39.2503775)"
360693607,360693607,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7659551,39.2651375)"
360694144,360694144,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7654249,39.2661073)"
360694172,360694172,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8142757,39.2394597)"
360694378,360694378,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7631531,39.2640893)"
360694381,360694381,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7642942,39.2619802)"
360694868,360694868,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8143273,39.2394424)"
360694869,360694869,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8148165,39.2392673)"
360694870,360694870,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8155759,39.2389731)"
360694871,360694871,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8156329,39.2388879)"
360694872,360694872,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8155523,39.2389885)"
360694873,360694873,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8147425,39.239275)"
360695336,360695336,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7744269,39.2092489)"
360695337,360695337,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7763503,39.2074098)"
360701551,360701551,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7643365,39.2631973)"
360701555,360701555,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7631277,39.2643734)"
360701559,360701559,Default,Undefined,Storm Water Inlet Drain,,,"(-6.763155,39.2641894)"
360701563,360701563,Default,Undefined,Storm Water Inlet Drain,,,"(-6.763155,39.2642342)"
360701565,360701565,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7631515,39.2643071)"
360701567,360701567,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7638816,39.2630913)"
360704861,360704861,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8147072,39.2390632)"
360705018,360705018,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8144187,39.2412002)"
360708088,360708088,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8085842,39.2484029)"
360708676,360708676,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8083523,39.2494493)"
360708677,360708677,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8085681,39.2488158)"
360708678,360708678,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8084632,39.2492756)"
360708679,360708679,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8080982,39.2496413)"
360708680,360708680,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8082891,39.2495046)"
360708681,360708681,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8078764,39.2497203)"
360708682,360708682,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8084938,39.2491994)"
360708683,360708683,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8079313,39.2497053)"
360708684,360708684,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8085086,39.2491536)"
360708685,360708685,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8079435,39.2497005)"
360708686,360708686,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8079943,39.2496816)"
360708687,360708687,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8084344,39.2493303)"
360708688,360708688,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8083248,39.2494747)"
360708689,360708689,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8079672,39.2496914)"
360708690,360708690,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8085639,39.2488932)"
360708691,360708691,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8080663,39.2496548)"
360708692,360708692,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8078461,39.2497285)"
360708693,360708693,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8082628,39.2495237)"
360712559,360712559,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7744158,39.2091319)"
360712560,360712560,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7732807,39.210192)"
360712562,360712562,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7734477,39.2108473)"
360712563,360712563,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7733496,39.2104286)"
360712564,360712564,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7740761,39.209353)"
360712565,360712565,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7744359,39.2091088)"
360712567,360712567,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7747101,39.208768)"
360712568,360712568,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7740528,39.2093318)"
360712569,360712569,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7738242,39.2108738)"
360712570,360712570,Default,Undefined,Storm Water Inlet Drain,,,"(-6.774676,39.2088072)"
360712571,360712571,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7733496,39.2102361)"
360712572,360712572,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7734289,39.2104599)"
360715658,360715658,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7745679,39.2108478)"
360715659,360715659,Default,Undefined,Storm Water Inlet Drain,,,"(-6.774133,39.2108977)"
360715660,360715660,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7747879,39.2106697)"
360715661,360715661,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7747561,39.2106943)"
360715836,360715836,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7663177,39.2660165)"
360717140,360717140,Default,Undefined,Storm Water Inlet Drain,,,"(-6.773625,39.2137161)"
360720745,360720745,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8172306,39.2393485)"
360720750,360720750,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8172142,39.2389289)"
360720752,360720752,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8177106,39.2393639)"
360749877,360749877,Default,Undefined,Storm Water Inlet Drain,,,"(-6.805743,39.244231)"
360758755,360758755,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8057107,39.2430432)"
360780801,360780801,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8014762,39.2359619)"
360809529,360809529,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7902498,39.2532831)"
360809769,360809769,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7888755,39.2532746)"
360809772,360809772,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7888085,39.2532234)"
360809805,360809805,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7884856,39.2532048)"
